relative_lateness,prs_score,prs_trend,dispute_rate,response_rate,partial_payment_rate,amount_tier,days_since_last_contact,active_promise_flag,days_until_promised_date,broken_promise_streak,segment,intervention_type,paid_within_N,customer_id,risk_tier
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,False,train-0093-serial_promiser,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,False,train-0095-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0098-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0099-cash_flow_strained_genuine,near_term
-0.6,0.5698023210167866,0.00165346720554611,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0100-serial_promiser,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,soft_reminder,False,train-0102-non_responsive,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0103-model_citizen,near_term
-0.6,0.35000000000000003,-0.0014545454545454547,0.0,0.0,0.0,2,9999,False,-1,1,SMB,none,True,train-0105-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0108-disputer,near_term
-0.6,0.725,0.001545454545454547,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0109-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0112-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0113-cash_flow_strained_genuine,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0114-serial_promiser,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0115-disputer,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,False,train-0116-non_responsive,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0117-model_citizen,near_term
-0.6,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,none,True,train-0119-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0120-cash_flow_strained_genuine,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,False,train-0121-serial_promiser,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,plan_proposal,True,train-0123-non_responsive,near_term
-0.6,0.7999999999999999,0.0019545454545454566,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,link_resend,True,train-0126-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0127-cash_flow_strained_genuine,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,False,train-0128-serial_promiser,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0129-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0130-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0133-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0135-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0136-disputer,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,channel_escalation,False,train-0140-reliable_always_late,near_term
-0.6,0.725,0.0012272727272727266,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,soft_reminder,True,train-0141-cash_flow_strained_genuine,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0143-disputer,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,plan_proposal,False,train-0144-non_responsive,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,link_resend,True,train-0146-degrading,near_term
-0.6,0.875,0.002681818181818188,0.0,1.0,0.0,2,12,False,-1,0,Mid-Market,channel_escalation,True,train-0147-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,link_resend,True,train-0148-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0149-serial_promiser,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,False,train-0151-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0154-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0156-serial_promiser,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0157-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0158-non_responsive,near_term
-0.6,0.725,0.0012272727272727266,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,True,train-0161-reliable_always_late,near_term
-0.6,0.42500000000000004,-0.0007272727272727267,0.0,1.0,0.0,2,12,False,-1,2,Enterprise,link_resend,False,train-0163-serial_promiser,near_term
-0.6,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,SMB,none,True,train-0164-disputer,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0165-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,channel_escalation,False,train-0169-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,plan_proposal,False,train-0170-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0171-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0172-non_responsive,near_term
-0.6,0.725,0.0012272727272727266,0.0,0.0,0.0,2,12,False,-1,0,SMB,link_resend,True,train-0174-degrading,near_term
-0.6,0.5775991862997126,0.0007414501070893404,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0175-reliable_always_late,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,soft_reminder,False,train-0176-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,firm_reminder,False,train-0177-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0178-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0179-non_responsive,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0184-serial_promiser,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0185-disputer,near_term
-0.6,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0186-non_responsive,near_term
-0.6,0.275,-0.0012272727272727298,0.0,0.0,0.0,2,12,False,-1,1,SMB,none,True,train-0189-reliable_always_late,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,False,train-0190-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,channel_escalation,False,train-0191-serial_promiser,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,True,train-0193-non_responsive,near_term
-0.6,0.7999999999999999,0.0019545454545454566,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0198-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0200-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0205-serial_promiser,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,True,train-0206-disputer,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,firm_reminder,False,train-0207-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,channel_escalation,True,train-0210-reliable_always_late,near_term
-0.6,0.7999999999999999,0.0019545454545454566,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0211-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,channel_escalation,False,train-0212-serial_promiser,near_term
-0.6,0.875,0.003636363636363639,0.0,1.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0213-disputer,near_term
-0.6,0.7999999999999999,0.0019545454545454566,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0214-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,True,train-0217-reliable_always_late,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,soft_reminder,False,train-0218-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0219-serial_promiser,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,none,False,train-0221-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0225-cash_flow_strained_genuine,near_term
-0.6,0.275,-0.002181818181818181,0.0,0.0,0.0,2,12,False,-1,2,Mid-Market,none,False,train-0226-serial_promiser,near_term
-0.6,0.275,-0.0012272727272727298,0.0,0.0,0.0,2,12,False,-1,1,Enterprise,none,True,train-0227-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0228-non_responsive,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,firm_reminder,True,train-0231-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0233-serial_promiser,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0235-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0237-degrading,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0239-cash_flow_strained_genuine,near_term
-0.6,0.65,0.0011363636363636372,0.0,1.0,0.0,2,6,False,-1,0,Enterprise,channel_escalation,False,train-0240-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0241-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0242-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0244-degrading,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,firm_reminder,False,train-0245-reliable_always_late,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,False,train-0246-cash_flow_strained_genuine,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0247-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0248-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0249-non_responsive,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,soft_reminder,True,train-0251-degrading,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,False,train-0253-cash_flow_strained_genuine,near_term
-0.6,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,firm_reminder,True,train-0254-serial_promiser,near_term
-0.6,0.725,0.0012272727272727266,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0255-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,channel_escalation,False,train-0256-non_responsive,near_term
-0.6,0.875,0.003636363636363639,0.0,1.0,0.0,2,12,False,-1,0,SMB,none,True,train-0257-model_citizen,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0259-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,channel_escalation,False,train-0260-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0262-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0263-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0266-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0267-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0269-disputer,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,SMB,plan_proposal,True,train-0270-non_responsive,near_term
-0.6,0.7999999999999999,0.002909090909090913,0.0,0.0,0.0,2,9999,False,-1,0,SMB,soft_reminder,True,train-0272-degrading,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,link_resend,True,train-0273-reliable_always_late,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0274-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0275-serial_promiser,near_term
-0.6,0.6551976789832135,0.0015049471901402503,0.0,1.0,0.0,2,12,False,-1,0,Enterprise,firm_reminder,False,train-0276-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0277-non_responsive,near_term
-0.6,0.725,0.001545454545454547,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0280-reliable_always_late,near_term
-0.6,0.7999999999999999,0.003227272727272726,0.0,0.5,0.0,2,6,False,-1,0,Enterprise,soft_reminder,True,train-0281-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0282-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0284-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0289-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0290-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0291-non_responsive,near_term
-0.6,0.7999999999999999,0.0019545454545454566,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0293-degrading,near_term
-0.6,0.7999999999999999,0.0019545454545454566,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0294-reliable_always_late,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0295-cash_flow_strained_genuine,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,soft_reminder,False,train-0296-serial_promiser,near_term
-0.6,0.35000000000000003,-0.0014545454545454547,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,channel_escalation,False,train-0297-disputer,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,soft_reminder,False,train-0298-non_responsive,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,True,train-0301-reliable_always_late,near_term
-0.6,0.35000000000000003,-0.0005000000000000006,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0303-serial_promiser,near_term
-0.6,0.725,0.0012272727272727266,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,soft_reminder,True,train-0304-disputer,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0305-non_responsive,near_term
-0.6,0.575,0.001045454545454547,0.0,0.5,0.0,2,6,False,-1,0,SMB,plan_proposal,True,train-0308-reliable_always_late,near_term
-0.6,0.7999999999999999,0.0019545454545454566,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0309-cash_flow_strained_genuine,near_term
-0.6,0.5594291173786564,0.0006423406402472161,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,True,train-0310-serial_promiser,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,plan_proposal,False,train-0311-disputer,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0312-non_responsive,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0314-degrading,near_term
-0.6,0.725,0.0012272727272727266,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0315-reliable_always_late,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,soft_reminder,False,train-0316-cash_flow_strained_genuine,near_term
-0.6,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0317-serial_promiser,near_term
-0.6,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,False,train-0318-disputer,near_term
-0.6,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0319-non_responsive,near_term
-0.4,0.7999999999999999,0.002909090909090913,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0000-reliable_always_late,near_term
-0.4,0.35000000000000003,-0.0014545454545454547,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,True,train-0002-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0004-non_responsive,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Enterprise,none,False,train-0011-non_responsive,near_term
-0.4,0.275,-0.002181818181818181,0.0,0.0,0.0,2,18,False,-1,1,Enterprise,none,False,train-0015-cash_flow_strained_genuine,near_term
-0.4,0.4414723801739091,-0.001273787017233223,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,False,train-0016-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,firm_reminder,True,train-0017-disputer,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,firm_reminder,False,train-0018-non_responsive,near_term
-0.4,0.275,-0.002181818181818181,0.0,0.0,0.0,2,18,False,-1,1,Mid-Market,none,True,train-0022-cash_flow_strained_genuine,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0023-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0025-non_responsive,near_term
-0.4,0.7999999999999999,0.002909090909090913,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,channel_escalation,True,train-0028-reliable_always_late,near_term
-0.4,0.7999999999999999,0.002909090909090913,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0029-cash_flow_strained_genuine,near_term
-0.4,0.6577947851744834,0.001178880646406273,0.0,1.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0030-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0031-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,link_resend,False,train-0032-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0036-cash_flow_strained_genuine,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,link_resend,False,train-0037-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0038-disputer,near_term
-0.4,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,False,train-0039-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0042-reliable_always_late,near_term
-0.4,0.35000000000000003,-0.0011363636363636365,0.0,0.5,0.0,2,6,False,-1,1,Enterprise,none,False,train-0044-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0046-non_responsive,near_term
-0.4,0.275,-0.0009090909090909096,0.0,0.0,0.0,2,6,False,-1,1,Mid-Market,none,False,train-0051-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,soft_reminder,False,train-0053-non_responsive,near_term
-0.4,0.65,0.0014545454545454573,0.0,1.0,0.0,2,12,False,-1,0,Enterprise,none,True,train-0056-reliable_always_late,near_term
-0.4,0.725,0.0012272727272727266,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,none,True,train-0057-cash_flow_strained_genuine,near_term
-0.4,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0058-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,channel_escalation,True,train-0059-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,SMB,soft_reminder,False,train-0060-non_responsive,near_term
-0.4,0.35000000000000003,-0.0014545454545454547,0.0,0.0,0.0,2,9999,False,-1,2,SMB,none,True,train-0065-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,SMB,none,False,train-0067-non_responsive,near_term
-0.4,0.5,0.00031818181818181696,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,none,True,train-0069-degrading,near_term
-0.4,0.725,0.001545454545454547,0.0,0.0,0.0,2,6,False,-1,0,Enterprise,plan_proposal,True,train-0070-reliable_always_late,near_term
-0.4,0.725,0.002181818181818186,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,none,False,train-0072-serial_promiser,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0074-non_responsive,near_term
-0.4,0.875,0.0023636363636363646,0.0,1.0,0.0,2,6,False,-1,0,Mid-Market,none,True,train-0078-cash_flow_strained_genuine,near_term
-0.4,0.5568444453465127,0.0012646060655264319,0.0,0.5,0.0,2,6,False,-1,1,SMB,none,False,train-0079-serial_promiser,near_term
-0.4,0.275,-0.002181818181818181,0.0,0.0,0.0,2,6,False,-1,1,SMB,none,False,train-0081-non_responsive,near_term
-0.4,0.35000000000000003,-0.0014545454545454547,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0086-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Enterprise,none,False,train-0088-non_responsive,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,SMB,none,False,train-0093-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,channel_escalation,False,train-0095-non_responsive,near_term
-0.4,0.5698023210167866,0.0006768709916779331,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,link_resend,False,train-0100-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,6,False,-1,0,Mid-Market,none,False,train-0102-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0108-disputer,near_term
-0.4,0.725,0.002181818181818186,0.0,0.0,0.0,2,12,False,-1,0,SMB,none,True,train-0109-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,link_resend,True,train-0113-cash_flow_strained_genuine,near_term
-0.4,0.275,-0.0012272727272727298,0.0,0.0,0.0,2,12,False,-1,1,Mid-Market,none,True,train-0114-serial_promiser,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,12,False,-1,0,Mid-Market,none,True,train-0115-disputer,near_term
-0.4,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,2,18,False,-1,0,Mid-Market,none,False,train-0116-non_responsive,near_term
-0.4,0.575,0.0007272727272727273,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0120-cash_flow_strained_genuine,near_term
